id,name,type,path,description,real_time_cluster,audience_size_lower_bound,audience_size_upper_bound
6012903160983,Installation and Repair Services,industries,['Installation and Repair Services'],"People with roles in installation and repair services. Examples include: technician, operator, mechanic, welder, etc.",False,5189473,6102821
6012903167183,"Life, Physical and Social Sciences",industries,"['Life, Physical and Social Sciences']","People with roles in life, physical and social sciences. Examples include: professor, chemist, psychologist, geologist, etc.",False,3934185,4626602
6012903167783,Computation and Mathematics,industries,['Computation and Mathematics'],"People with roles in computation and mathematics. Examples include: computer scientist, analyst, mathematician, etc.",False,5213395,6130953
6012903168383,Community and Social Services,industries,['Community and Social Services'],"People with roles in community and social services. Examples include: minister, social worker, counselor, politician, etc.",False,6531914,7681532
6012903299783,Protective Services,industries,['Protective Services'],"People with roles in protective services. Examples include: security guard, sergeant, life guard, police officer, firefighter, etc.",False,2241011,2635430
6012903299983,"Farming, Fishing and Forestry",industries,"['Farming, Fishing and Forestry']","People with roles in farming, fishing and forestry. Examples include: farmer, rider, crew member, handyman, etc.",False,3196074,3758584
6012903317583,Cleaning and Maintenance Services,industries,['Cleaning and Maintenance Services'],"People with roles in cleaning and maintenance. Examples include: janitor, housekeeper, gardener, handyman, etc.",False,2137357,2513533
6012903320383,Military (Global),industries,['Military (Global)'],People with active roles in the military,False,792323,931773
6016671857383,Veterans (US),industries,['Veterans (US)'],People who were previously employed by the US military,False,1135574,1335436
6019621029983,Government Employees (Global),industries,['Government Employees (Global)'],People with roles in the government,False,667475,784951
6075565069783,Large business-to-business enterprise employees (500+ employees),industries,['Large business-to-business enterprise employees (500+ employees)'],"A proxy for people who work in B2B companies with 501 or more employees, based on the number of users regularly logging in from the same IP location.",False,99697236,117243950
6080792228383,Medium business-to-business enterprise employees (200 - 500 employees),industries,['Medium business-to-business enterprise employees (200 - 500 employees)'],"A proxy for people who work in B2B companies with 200-500 employees, based on the number of users regularly logging in from the same IP location.",False,35852835,42162934
6080792282783,Small business-to-business enterprise employees (10-200 employees),industries,['Small business-to-business enterprise employees (10-200 employees)'],"A proxy for people who work in B2B companies with 10-199 employees, based on the number of users regularly logging in from the same IP location.",False,92030762,108228177
6262428231783,Business Decision Makers,industries,['Business Decision Makers'],"Business decision is a B2B audience segment that targets ads to people who are business decision makers in engineering/IT, operations, HR, strategy or marketing, based on their job titles.",False,36039,42383
6262428248783,IT Decision Makers,industries,['IT Decision Makers'],IT decision makers is A b2b audience segment that target ads to people who are IT decision makers based on their job titles.,False,9858,11594
6262428209783,Business decision maker titles and interests,industries,['Business decision maker titles and interests'],Business decision maker titles and interests is a b2b audience segment that targets ads to people who are business decision makers based on their job titles and interests.,False,36020,42360
6377169550583,Company size: 1-10 employees,industries,['Company size: 1-10 employees'],People who work for companies with 1 to 10 employees.,False,576034,677417
6377134779583,Company size: 11-100 employees,industries,['Company size: 11-100 employees'],People who work for companies with 11 to 100 employees.,False,959763,1128682
6377169297783,Company size: 101-500 employees,industries,['Company size: 101-500 employees'],People who work for companies with 101 to 500 employees.,False,553088,650432
6377408290383,Company size: more than 500 employees,industries,['Company size: more than 500 employees'],People who work for companies with more than 500 employees.,False,641077,753907
6377168992983,Company revenue: $1M to $10M,industries,['Company revenue: $1M to $10M'],People who work for companies with revenue of $1M to $10M.,False,608989,716172
6377169088983,Company revenue: less than $1M,industries,['Company revenue: less than $1M'],People who work for companies with revenue of less than $1M.,False,307508,361630
6377408081983,Company revenue: more than $10M,industries,['Company revenue: more than $10M'],People who work for companies with revenue of more than $10M.,False,745281,876451
6377408028783,Companies founded between 2000 and 2009,industries,['Companies founded between 2000 and 2009'],People who work for companies founded between 2000 and 2009.,False,656407,771935
6377168689383,Companies founded between 2010 and now,industries,['Companies founded between 2010 and now'],People who work for companies founded between 2010 and now.,False,928104,1091451
6377134922183,Companies founded before 2000,industries,['Companies founded before 2000'],People who work for companies founded before 2000.,False,955293,1123425
